household_key,alert_day,week,high_value
925,450,65,False
925,466,67,False
926,370,53,True
926,459,66,True
926,475,68,True
926,522,75,True
928,374,54,False
928,392,56,False
928,458,66,False
929,370,53,False
929,430,62,False
929,444,64,False
929,517,74,False
930,349,50,False
930,418,60,False
930,456,66,False
930,490,70,False
930,528,76,False
931,349,50,True
931,544,78,True
932,353,51,True
932,371,53,True
932,385,55,True
932,396,57,True
932,425,61,True
932,465,67,True
932,480,69,True
932,510,73,True
932,524,75,True
932,546,78,True
934,372,54,True
935,354,51,False
935,504,72,False
935,548,79,False
936,399,57,True
936,512,74,True
936,525,75,True
936,557,80,True
937,459,66,False
937,543,78,False
939,357,51,False
939,407,59,False
939,536,77,False
940,349,50,False
940,391,56,False
940,412,59,False
940,446,64,False
940,495,71,False
941,353,51,False
941,410,59,False
941,429,62,False
941,482,69,False
941,534,77,False
942,353,51,False
942,417,60,False
942,439,63,False
943,381,55,False
943,401,58,False
943,442,64,False
943,473,68,False
943,508,73,False
944,349,50,False
944,371,53,False
944,484,70,False
944,531,76,False
945,371,53,False
945,437,63,False
945,492,71,False
946,414,60,False
946,461,66,False
946,520,75,False
947,355,51,False
947,384,55,False
947,390,56,False
947,397,57,False
947,423,61,False
947,434,62,False
947,444,64,False
947,461,66,False
947,468,67,False
947,474,68,False
947,488,70,False
947,502,72,False
947,519,75,False
947,534,77,False
947,547,79,False
947,553,79,False
949,349,50,False
949,365,53,False
949,417,60,False
949,471,68,False
949,483,69,False
949,500,72,False
950,362,52,False
950,399,57,False
950,434,62,False
950,458,66,False
950,514,74,False
952,401,58,False
952,418,60,False
952,447,64,False
952,472,68,False
952,487,70,False
954,365,53,False
954,422,61,False
954,553,79,False
955,371,53,False
955,385,55,False
955,404,58,False
955,411,59,False
955,418,60,False
955,431,62,False
955,445,64,False
955,451,65,False
955,485,70,False
955,511,73,False
955,524,75,False
955,535,77,False
955,555,80,False
956,353,51,True
956,358,52,True
956,372,54,True
956,393,57,True
956,414,60,True
956,424,61,True
956,433,62,True
956,442,64,True
956,455,65,True
956,545,78,True
957,377,54,False
957,389,56,False
957,396,57,False
957,406,58,False
957,444,64,False
960,363,52,False
960,377,54,False
960,393,57,False
960,441,63,False
960,464,67,False
960,477,69,False
960,491,71,False
960,507,73,False
960,522,75,False
961,378,54,False
961,467,67,False
961,501,72,False
961,527,76,False
961,557,80,False
964,508,73,False
965,360,52,False
965,385,55,False
965,477,69,False
965,531,76,False
966,362,52,False
966,464,67,False
968,349,50,True
968,372,54,True
968,391,56,True
968,403,58,True
968,428,62,True
968,453,65,True
968,465,67,True
968,481,69,True
968,498,72,True
968,520,75,True
968,547,79,True
971,391,56,False
972,356,51,True
972,367,53,True
972,435,63,True
972,451,65,True
972,477,69,True
972,493,71,True
972,510,73,True
974,366,53,False
974,431,62,False
974,465,67,False
974,545,78,False
975,408,59,False
976,349,50,False
976,416,60,False
976,458,66,False
978,386,56,False
978,420,60,False
978,436,63,False
978,491,71,False
979,354,51,True
979,494,71,True
981,349,50,False
981,385,55,False
981,453,65,False
982,409,59,True
982,415,60,True
982,447,64,True
982,466,67,True
982,480,69,True
982,495,71,True
982,512,74,True
982,533,77,True
982,539,77,True
983,403,58,False
983,432,62,False
983,463,67,False
983,472,68,False
983,512,74,False
983,527,76,False
985,454,65,False
985,539,77,False
986,352,51,False
986,406,58,False
986,435,63,False
987,382,55,False
987,418,60,False
987,426,61,False
987,458,66,False
987,468,67,False
987,506,73,False
987,514,74,False
988,354,51,False
988,512,74,False
989,352,51,False
989,453,65,False
989,472,68,False
989,494,71,False
989,532,76,False
989,545,78,False
993,429,62,False
995,519,75,False
996,349,50,False
996,372,54,False
996,396,57,False
996,458,66,False
996,494,71,False
996,508,73,False
997,459,66,False
997,481,69,False
997,500,72,False
997,552,79,False
998,370,53,True
998,377,54,True
998,401,58,True
998,421,61,True
998,438,63,True
998,475,68,True
998,483,69,True
998,490,70,True
998,517,74,True
998,543,78,True
999,349,50,False
999,444,64,False
999,484,70,False
999,527,76,False
1000,411,59,False
1000,545,78,False
1001,349,50,False
1001,365,53,False
1001,379,55,False
1001,412,59,False
1001,451,65,False
1001,466,67,False
1002,349,50,False
1002,489,70,False
1002,544,78,False
1003,377,54,False
1003,488,70,False
1004,369,53,False
1004,446,64,False
1004,454,65,False
1004,463,67,False
1004,513,74,False
1004,525,75,False
1005,418,60,False
1005,446,64,False
1007,381,55,False
1007,397,57,False
1007,411,59,False
1007,436,63,False
1007,456,66,False
1007,472,68,False
1007,487,70,False
1007,504,72,False
1007,526,76,False
1007,541,78,False
1008,357,51,False
1008,412,59,False
1009,536,77,False
1011,394,57,False
1011,415,60,False
1011,466,67,False
1012,351,51,False
1012,383,55,False
1012,408,59,False
1012,421,61,False
1012,459,66,False
1012,471,68,False
1012,492,71,False
1012,534,77,False
1012,555,80,False
1013,400,58,False
1013,450,65,False
1013,488,70,False
1013,540,78,False
1014,393,57,False
1014,419,60,False
1014,435,63,False
1014,462,66,False
1014,477,69,False
1014,487,70,False
1014,549,79,False
1015,499,72,False
1015,513,74,False
1015,555,80,False
1016,349,50,False
1016,383,55,False
1016,413,59,False
1016,435,63,False
1016,453,65,False
1016,501,72,False
1016,517,74,False
1016,538,77,False
1017,373,54,False
1017,485,70,False
1017,513,74,False
1017,533,77,False
1018,362,52,False
1018,378,54,False
1018,389,56,False
1018,399,57,False
1018,415,60,False
1018,432,62,False
1018,446,64,False
1018,463,67,False
1018,477,69,False
1018,503,72,False
1018,531,76,False
1018,550,79,False
1019,373,54,False
1019,404,58,False
1019,426,61,False
1019,523,75,False
1020,403,58,True
1020,451,65,True
1020,471,68,True
1020,530,76,True
1021,369,53,False
1021,384,55,False
1021,411,59,False
1021,421,61,False
1021,440,63,False
1021,468,67,False
1021,495,71,False
1021,523,75,False
1022,349,50,False
1022,487,70,False
1022,510,73,False
1023,393,57,True
1023,486,70,True
1023,539,77,True
1025,349,50,False
1025,438,63,False
1025,461,66,False
1025,483,69,False
1025,519,75,False
1027,539,77,False
1028,401,58,False
1028,497,71,False
1029,419,60,True
1029,480,69,True
1030,367,53,False
1030,444,64,False
1030,479,69,False
1030,549,79,False
1031,349,50,False
1032,352,51,False
1032,433,62,False
1032,476,68,False
1032,512,74,False
1032,549,79,False
1033,349,50,False
1033,410,59,False
1033,438,63,False
1033,488,70,False
1034,351,51,False
1034,365,53,False
1034,391,56,False
1034,414,60,False
1034,424,61,False
1034,459,66,False
1034,481,69,False
1034,524,75,False
1036,431,62,False
1037,432,62,False
1037,527,76,False
1038,357,51,False
1038,379,55,False
1038,392,56,False
1038,420,60,False
1038,488,70,False
1038,528,76,False
1038,555,80,False
1039,375,54,True
1039,392,56,True
1039,440,63,True
1040,396,57,True
1041,370,53,True
1041,518,74,True
1041,555,80,True
1042,350,50,False
1042,362,52,False
1042,368,53,False
1042,428,62,False
1042,434,62,False
1042,444,64,False
1042,470,68,False
1042,482,69,False
1042,509,73,False
1042,517,74,False
1042,525,75,False
1042,536,77,False
1042,543,78,False
1043,394,57,False
1043,441,63,False
1043,520,75,False
1045,349,50,False
1045,362,52,False
1045,377,54,False
1045,383,55,False
1045,413,59,False
1045,428,62,False
1045,434,62,False
1045,452,65,False
1045,475,68,False
1045,485,70,False
1045,516,74,False
1045,555,80,False
1047,360,52,False
1047,399,57,False
1047,442,64,False
1047,525,75,False
1048,349,50,False
1048,420,60,False
1048,442,64,False
1048,541,78,False
1049,349,50,False
1049,398,57,False
1049,446,64,False
1049,486,70,False
1049,532,76,False
1050,416,60,False
1050,523,75,False
1051,349,50,False
1051,379,55,False
1051,412,59,False
1051,452,65,False
1051,471,68,False
1051,488,70,False
1051,502,72,False
1051,531,76,False
1053,483,69,False
1054,377,54,False
1054,416,60,False
1054,498,72,False
1054,556,80,False
1055,352,51,False
1055,489,70,False
1055,506,73,False
1055,527,76,False
1055,545,78,False
1056,474,68,False
1056,507,73,False
1056,536,77,False
1057,400,58,True
1058,382,55,False
1058,410,59,False
1058,500,72,False
1058,524,75,False
1058,543,78,False
1058,554,80,False
1060,349,50,False
1061,356,51,False
1061,428,62,False
1061,460,66,False
1062,370,53,False
1062,506,73,False
1062,553,79,False
1063,350,50,False
1063,384,55,False
1063,434,62,False
1063,449,65,False
1063,477,69,False
1063,495,71,False
1063,514,74,False
1064,349,50,False
1064,385,55,False
1064,462,66,False
1064,480,69,False
1064,521,75,False
1065,379,55,False
1066,445,64,False
1066,458,66,False
1066,549,79,False
1067,358,52,False
1067,505,73,False
1068,349,50,False
1068,518,74,False
1068,528,76,False
1069,493,71,False
1070,359,52,False
1070,375,54,False
1070,394,57,False
1070,407,59,False
1070,417,60,False
1070,427,61,False
1070,450,65,False
1070,481,69,False
1070,507,73,False
1070,522,75,False
1070,530,76,False
1070,540,78,False
1070,552,79,False
1071,430,62,False
1071,454,65,False
1072,375,54,False
1072,407,59,False
1072,439,63,False
1072,480,69,False
1073,356,51,False
1074,492,71,True
1075,362,52,False
1075,420,60,False
1075,449,65,False
1075,478,69,False
1075,516,74,False
1075,558,80,False
1076,358,52,False
1076,397,57,False
1076,446,64,False
1076,473,68,False
1076,482,69,False
1076,513,74,False
1078,354,51,True
1078,368,53,True
1078,386,56,True
1078,412,59,True
1078,444,64,True
1078,467,67,True
1078,488,70,True
1078,544,78,True
1078,558,80,True
1079,451,65,False
1079,512,74,False
1080,349,50,False
1080,394,57,False
1080,431,62,False
1080,450,65,False
1080,500,72,False
1080,548,79,False
1081,374,54,True
1081,409,59,True
1081,423,61,True
1081,431,62,True
1081,454,65,True
1081,500,72,True
1081,520,75,True
1081,546,78,True
1082,483,69,False
1083,431,62,False
1083,505,73,False
1084,366,53,False
1084,390,56,False
1084,401,58,False
1084,435,63,False
1084,461,66,False
1084,487,70,False
1084,496,71,False
1084,516,74,False
1084,522,75,False
1084,535,77,False
1085,475,68,False
1086,349,50,False
1086,406,58,False
1087,370,53,False
1087,390,56,False
1087,405,58,False
1087,428,62,False
1087,482,69,False
1087,511,73,False
1087,523,75,False
1087,542,78,False
1087,558,80,False
1088,353,51,False
1088,371,53,False
1088,426,61,False
1089,349,50,False
1089,369,53,False
1089,381,55,False
1089,403,58,False
1089,418,60,False
1089,461,66,False
1089,477,69,False
1089,505,73,False
1089,531,76,False
1091,361,52,True
1091,380,55,True
1091,390,56,True
1091,420,60,True
1091,438,63,True
1091,495,71,True
1091,521,75,True
1091,533,77,True
1092,366,53,False
1092,387,56,False
1092,401,58,False
1092,431,62,False
1092,454,65,False
1092,481,69,False
1092,501,72,False
1092,548,79,False
1093,349,50,False
1093,405,58,False
1093,545,78,False
1094,371,53,False
1094,389,56,False
1094,482,69,False
1094,522,75,False
1095,349,50,False
1095,465,67,False
1097,400,58,True
1097,484,70,True
1098,390,56,True
1098,440,63,True
1099,357,51,False
1099,508,73,False
1100,349,50,False
1100,422,61,False
1100,470,68,False
1101,349,50,False
1101,377,54,False
1101,518,74,False
1102,349,50,False
1102,384,55,False
1102,401,58,False
1102,444,64,False
1102,478,69,False
1102,497,71,False
1102,549,79,False
1103,417,60,True
1103,442,64,True
1103,523,75,True
1103,536,77,True
1103,544,78,True
1104,481,69,False
1109,494,71,False
1109,522,75,False
1110,373,54,False
1110,381,55,False
1110,397,57,False
1111,354,51,True
1111,365,53,True
1111,389,56,True
1111,400,58,True
1111,411,59,True
1111,421,61,True
1111,429,62,True
1111,438,63,True
1111,470,68,True
1111,477,69,True
1111,484,70,True
1111,493,71,True
1111,499,72,True
1111,505,73,True
1111,521,75,True
1111,526,76,True
1111,535,77,True
1111,540,78,True
1111,547,79,True
1111,558,80,True
1112,374,54,False
1112,424,61,False
1112,501,72,False
1112,555,80,False
1113,350,50,False
1113,394,57,False
1113,424,61,False
1113,450,65,False
1113,467,67,False
1113,494,71,False
1115,379,55,False
1115,473,68,False
1116,357,51,False
1116,377,54,False
1116,416,60,False
1116,432,62,False
1116,496,71,False
1116,520,75,False
1116,549,79,False
1117,379,55,False
1117,396,57,False
1117,407,59,False
1117,424,61,False
1117,460,66,False
1117,487,70,False
1117,505,73,False
1117,523,75,False
1117,537,77,False
1117,556,80,False
1119,382,55,False
1119,418,60,False
1119,484,70,False
1119,537,77,False
1120,366,53,False
1120,396,57,False
1120,421,61,False
1120,448,64,False
1121,361,52,False
1121,452,65,False
1121,494,71,False
1121,539,77,False
1122,442,64,False
1122,475,68,False
1122,507,73,False
1123,349,50,False
1124,359,52,False
1124,413,59,False
1124,450,65,False
1124,511,73,False
1126,349,50,False
1126,495,71,False
1126,536,77,False
1128,350,50,False
1128,407,59,False
1128,420,60,False
1128,445,64,False
1128,484,70,False
1128,503,72,False
1128,529,76,False
1128,538,77,False
1128,550,79,False
1129,352,51,False
1129,407,59,False
1129,442,64,False
1129,485,70,False
1130,368,53,True
1130,388,56,True
1130,399,57,True
1130,431,62,True
1130,444,64,True
1130,479,69,True
1130,507,73,True
1130,551,79,True
1131,395,57,False
1131,422,61,False
1131,457,66,False
1131,476,68,False
1131,518,74,False
1132,349,50,False
1132,370,53,False
1132,392,56,False
1132,447,64,False
1132,525,75,False
1132,551,79,False
1133,400,58,False
1133,424,61,False
1133,493,71,False
1133,535,77,False
1133,552,79,False
1134,361,52,True
1134,389,56,True
1134,416,60,True
1134,454,65,True
1134,509,73,True
1134,535,77,True
1135,350,50,False
1135,380,55,False
1135,393,57,False
1135,479,69,False
1135,506,73,False
1136,432,62,False
1137,366,53,False
1137,392,56,False
1138,359,52,False
1138,382,55,False
1138,394,57,False
1138,403,58,False
1139,457,66,True
1139,481,69,True
1139,508,73,True
1139,521,75,True
1139,553,79,True
1141,397,57,False
1141,414,60,False
1141,435,63,False
1141,487,70,False
1141,554,80,False
1144,375,54,False
1144,539,77,False
1145,366,53,False
1145,394,57,False
1145,451,65,False
1145,482,69,False
1145,510,73,False
1146,416,60,True
1146,432,62,True
1146,473,68,True
1146,543,78,True
1147,401,58,False
1151,349,50,False
1152,349,50,False
1152,400,58,False
1152,428,62,False
1152,439,63,False
1152,443,64,False
1152,450,65,False
1152,476,68,False
1152,491,71,False
1152,553,79,False
1153,392,56,False
1153,409,59,False
1153,451,65,False
1154,355,51,False
1154,375,54,False
1154,397,57,False
1154,467,67,False
1154,481,69,False
1154,491,71,False
1154,503,72,False
1154,513,74,False
1156,349,50,False
1156,507,73,False
1157,356,51,False
1157,377,54,False
1157,397,57,False
1157,433,62,False
1157,481,69,False
1157,540,78,False
1158,367,53,False
1158,386,56,False
1158,398,57,False
1158,410,59,False
1158,437,63,False
1158,551,79,False
1159,367,53,True
1159,534,77,True
1159,542,78,True
1159,552,79,True
1160,416,60,False
1160,448,64,False
1160,484,70,False
1160,497,71,False
1160,521,75,False
1161,349,50,False
1161,549,79,False
1162,349,50,False
1162,386,56,False
1162,401,58,False
1162,432,62,False
1162,447,64,False
1163,421,61,False
1163,442,64,False
1163,464,67,False
1163,480,69,False
1163,491,71,False
1163,515,74,False
1163,526,76,False
1163,537,77,False
1163,551,79,False
1164,353,51,False
1164,372,54,False
1165,349,50,False
1165,527,76,False
1166,368,53,True
1166,386,56,True
1166,397,57,True
1166,418,60,True
1166,458,66,True
1166,480,69,True
1166,539,77,True
1167,367,53,True
1167,376,54,True
1167,424,61,True
1167,440,63,True
1167,454,65,True
1167,523,75,True
1167,541,78,True
1168,360,52,False
1168,433,62,False
1168,459,66,False
1168,517,74,False
1169,364,52,True
1169,403,58,True
1169,413,59,True
1169,441,63,True
1169,461,66,True
1169,478,69,True
1169,489,70,True
1169,504,72,True
1169,532,76,True
1171,350,50,False
1171,459,66,False
1171,494,71,False
1172,349,50,False
1172,360,52,False
1172,371,53,False
1172,393,57,False
1172,411,59,False
1172,438,63,False
1172,456,66,False
1174,349,50,False
1174,359,52,False
1174,384,55,False
1174,394,57,False
1174,411,59,False
1174,418,60,False
1174,425,61,False
1174,444,64,False
1174,468,67,False
1174,476,68,False
1174,500,72,False
1174,514,74,False
1174,528,76,False
1174,555,80,False
1179,484,70,True
1180,349,50,False
1180,434,62,False
1180,462,66,False
1181,394,57,False
1181,460,66,False
1181,532,76,False
1182,350,50,False
1182,358,52,False
1182,481,69,False
1182,504,72,False
1182,521,75,False
1185,371,53,False
1185,519,75,False
1187,362,52,False
1187,376,54,False
1187,388,56,False
1187,397,57,False
1187,436,63,False
1187,453,65,False
1187,510,73,False
1187,530,76,False
1187,549,79,False
1188,355,51,False
1188,431,62,False
1188,466,67,False
1188,482,69,False
1188,514,74,False
1189,349,50,False
1189,366,53,False
1189,403,58,False
1189,422,61,False
1189,444,64,False
1189,479,69,False
1189,493,71,False
1189,541,78,False
1190,378,54,False
1190,420,60,False
1190,475,68,False
1191,386,56,False
1191,428,62,False
1191,481,69,False
1191,515,74,False
1192,427,61,False
1192,513,74,False
1193,350,50,False
1193,376,54,False
1193,390,56,False
1193,398,57,False
1193,405,58,False
1193,418,60,False
1193,440,63,False
1193,450,65,False
1193,469,67,False
1193,478,69,False
1193,505,73,False
1193,522,75,False
1193,531,76,False
1193,545,78,False
1194,364,52,False
1194,397,57,False
1194,425,61,False
1194,486,70,False
1194,533,77,False
1196,443,64,False
1196,544,78,False
1197,466,67,False
1198,377,54,False
1198,435,63,False
1198,474,68,False
1198,518,74,False
1198,540,78,False
1204,351,51,False
1204,393,57,False
1204,532,76,False
1205,351,51,False
1205,370,53,False
1205,395,57,False
1205,468,67,False
1205,512,74,False
1205,544,78,False
1206,351,51,True
1206,358,52,True
1206,367,53,True
1206,375,54,True
1206,383,55,True
1206,387,56,True
1206,402,58,True
1206,424,61,True
1206,428,62,True
1206,435,63,True
1206,443,64,True
1206,458,66,True
1206,475,68,True
1206,486,70,True
1206,492,71,True
1206,499,72,True
1206,512,74,True
1206,516,74,True
1206,527,76,True
1206,535,77,True
1206,544,78,True
1206,551,79,True
1207,368,53,False
1207,498,72,False
1208,349,50,False
1208,381,55,False
1208,396,57,False
1208,436,63,False
1208,450,65,False
1208,461,66,False
1208,498,72,False
1208,542,78,False
1211,352,51,True
1211,384,55,True
1211,400,58,True
1211,532,76,True
1211,548,79,True
1213,349,50,False
1213,391,56,False
1213,478,69,False
1213,493,71,False
1213,549,79,False
1216,371,53,True
1216,443,64,True
1216,454,65,True
1216,525,75,True
1216,546,78,True
1217,373,54,False
1217,519,75,False
1218,368,53,False
1218,455,65,False
1218,499,72,False
1218,520,75,False
1219,349,50,False
1219,386,56,False
1219,419,60,False
1219,448,64,False
1219,508,73,False
1219,549,79,False
1222,359,52,True
1222,374,54,True
1222,395,57,True
1222,409,59,True
1222,430,62,True
1222,451,65,True
1222,460,66,True
1222,471,68,True
1222,481,69,True
1222,496,71,True
1222,512,74,True
1222,520,75,True
1222,553,79,True
1223,395,57,False
1223,483,69,False
1223,558,80,False
1224,362,52,False
1224,415,60,False
1224,467,67,False
1224,488,70,False
1224,529,76,False
1224,543,78,False
1225,359,52,False
1225,409,59,False
1225,434,62,False
1226,379,55,True
1226,520,75,True
1226,555,80,True
1227,415,60,False
1228,404,58,True
1228,412,59,True
1228,420,60,True
1228,464,67,True
1228,473,68,True
1228,490,70,True
1228,545,78,True
1228,551,79,True
1229,383,55,True
1229,397,57,True
1229,453,65,True
1229,467,67,True
1229,487,70,True
1229,497,71,True
1229,516,74,True
1229,525,75,True
1229,538,77,True
1231,395,57,False
1234,354,51,True
1234,490,70,True
1236,352,51,True
1236,366,53,True
1236,388,56,True
1236,400,58,True
1236,423,61,True
1236,430,62,True
1236,437,63,True
1236,452,65,True
1236,458,66,True
1236,467,67,True
1236,479,69,True
1236,492,71,True
1236,501,72,True
1236,528,76,True
1236,548,79,True
1237,349,50,False
1238,362,52,True
1238,391,56,True
1238,425,61,True
1238,460,66,True
1238,523,75,True
1239,432,62,False
1239,516,74,False
1239,558,80,False
1240,355,51,True
1240,397,57,True
1240,425,61,True
1240,434,62,True
1240,477,69,True
1240,502,72,True
1241,449,65,False
1241,546,78,False
1242,350,50,False
1242,393,57,False
1242,448,64,False
1242,525,75,False
1242,552,79,False
1243,495,71,False
1244,360,52,False
1244,419,60,False
1245,362,52,False
1245,432,62,False
1245,443,64,False
1246,361,52,True
1246,414,60,True
1246,439,63,True
1246,511,73,True
1246,543,78,True
1248,367,53,True
1248,393,57,True
1248,425,61,True
1248,447,64,True
1248,481,69,True
1248,505,73,True
1248,533,77,True
1248,557,80,True
1251,349,50,False
1251,388,56,False
1251,402,58,False
1251,410,59,False
1251,427,61,False
1251,442,64,False
1251,465,67,False
1251,482,69,False
1251,507,73,False
1251,529,76,False
1251,539,77,False
1252,350,50,False
1252,442,64,False
1252,510,73,False
1252,553,79,False
1253,349,50,False
1256,353,51,False
1256,445,64,False
1256,462,66,False
1256,525,75,False
1258,359,52,False
1258,489,70,False
1258,545,78,False
1258,551,79,False
1259,362,52,False
1260,373,54,True
1260,396,57,True
1260,481,69,True
1260,548,79,True
1261,370,53,False
1261,441,63,False
1263,355,51,True
1263,368,53,True
1263,377,54,True
1263,395,57,True
1263,411,59,True
1263,446,64,True
1263,466,67,True
1263,489,70,True
1263,508,73,True
1263,518,74,True
1263,534,77,True
1263,549,79,True
1264,353,51,True
1264,368,53,True
1264,543,78,True
1265,377,54,False
1266,380,55,False
1266,421,61,False
1266,510,73,False
1266,555,80,False
1267,498,72,False
1268,377,54,False
1268,416,60,False
1268,446,64,False
1268,466,67,False
1268,510,73,False
1268,536,77,False
1269,357,51,False
1269,384,55,False
1269,467,67,False
1269,515,74,False
1269,536,77,False
1269,558,80,False
1270,385,55,False
1270,440,63,False
1270,477,69,False
1270,505,73,False
1271,484,70,False
1272,352,51,True
1272,534,77,True
1272,540,78,True
1274,438,63,True
1274,487,70,True
1274,513,74,True
1274,528,76,True
1274,534,77,True
1276,349,50,False
1277,417,60,True
1277,476,68,True
1277,496,71,True
1277,504,72,True
1277,518,74,True
1277,524,75,True
1277,545,78,True
1278,358,52,False
1278,449,65,False
1278,497,71,False
1279,358,52,False
1279,366,53,False
1279,406,58,False
1279,415,60,False
1279,440,63,False
1279,479,69,False
1279,494,71,False
1279,514,74,False
1279,526,76,False
1279,541,78,False
1279,556,80,False
1282,398,57,True
1282,432,62,True
1282,461,66,True
1282,507,73,True
1282,542,78,True
1283,362,52,False
1283,510,73,False
1283,550,79,False
1284,452,65,False
1285,372,54,False
1285,410,59,False
1285,438,63,False
1285,549,79,False
1286,352,51,False
1286,542,78,False
1288,349,50,False
1288,381,55,False
1288,409,59,False
1288,490,70,False
1288,536,77,False
1289,388,56,False
1289,409,59,False
1289,461,66,False
1289,516,74,False
1289,527,76,False
1289,552,79,False
1291,420,60,False
1293,487,70,False
1294,350,50,False
1294,371,53,False
1294,408,59,False
1294,428,62,False
1294,446,64,False
1294,468,67,False
1294,515,74,False
1294,544,78,False
1296,477,69,False
1297,354,51,False
1297,373,54,False
1297,409,59,False
1297,433,62,False
1297,465,67,False
1297,513,74,False
1297,532,76,False
1297,550,79,False
1298,375,54,False
1298,429,62,False
1299,385,55,False
1299,441,63,False
1299,526,76,False
1300,386,56,False
1300,434,62,False
1300,456,66,False
1300,485,70,False
1301,394,57,False
1301,409,59,False
1301,471,68,False
1301,497,71,False
1301,526,76,False
1302,422,61,False
1302,485,70,False
1303,349,50,False
1303,365,53,False
1303,397,57,False
1303,428,62,False
1303,437,63,False
1303,454,65,False
1303,469,67,False
1303,498,72,False
1303,526,76,False
1303,549,79,False
1304,372,54,False
1304,405,58,False
1304,474,68,False
1304,493,71,False
1304,538,77,False
1305,361,52,True
1305,369,53,True
1305,377,54,True
1305,387,56,True
1305,396,57,True
1305,416,60,True
1305,436,63,True
1305,445,64,True
1305,460,66,True
1305,473,68,True
1305,483,69,True
1305,513,74,True
1305,521,75,True
1305,527,76,True
1306,388,56,False
1306,430,62,False
1306,445,64,False
1306,464,67,False
1306,492,71,False
1306,540,78,False
1307,356,51,False
1307,376,54,False
1307,386,56,False
1307,412,59,False
1307,426,61,False
1307,447,64,False
1307,456,66,False
1307,474,68,False
1307,490,70,False
1307,515,74,False
1307,552,79,False
1308,349,50,False
1308,424,61,False
1310,368,53,False
1310,412,59,False
1310,488,70,False
1312,349,50,True
1312,362,52,True
1312,390,56,True
1312,400,58,True
1312,411,59,True
1312,460,66,True
1312,476,68,True
1312,502,72,True
1312,523,75,True
1312,543,78,True
1314,381,55,True
1314,387,56,True
1314,396,57,True
1314,406,58,True
1314,437,63,True
1314,453,65,True
1314,488,70,True
1314,496,71,True
1314,504,72,True
1314,535,77,True
1314,551,79,True
1317,361,52,False
1317,369,53,False
1317,377,54,False
1317,390,56,False
1317,462,66,False
1317,479,69,False
1317,487,70,False
1317,522,75,False
1317,546,78,False
1317,556,80,False
1318,359,52,True
1318,526,76,True
1319,468,67,False
1319,546,78,False
1321,356,51,False
1321,379,55,False
1321,394,57,False
1321,404,58,False
1321,434,62,False
1321,441,63,False
1321,455,65,False
1321,496,71,False
1321,506,73,False
1321,537,77,False
1324,380,55,False
1326,425,61,False
1326,478,69,False
1328,430,62,False
1328,533,77,False
1330,349,50,False
1330,369,53,False
1330,408,59,False
1330,435,63,False
1330,485,70,False
1330,513,74,False
1330,529,76,False
1330,556,80,False
1331,350,50,False
1331,358,52,False
1331,374,54,False
1331,387,56,False
1331,412,59,False
1331,428,62,False
1331,448,64,False
1331,464,67,False
1331,472,68,False
1332,389,56,False
1333,445,64,True
1334,349,50,False
1334,494,71,False
1334,503,72,False
1334,525,75,False
1334,556,80,False
1335,413,59,False
1336,355,51,True
1336,374,54,True
1336,387,56,True
1336,398,57,True
1336,416,60,True
1336,444,64,True
1336,455,65,True
1336,539,77,True
1337,361,52,True
1337,431,62,True
1344,396,57,False
1344,452,65,False
1344,495,71,False
1344,535,77,False
1345,349,50,False
1345,381,55,False
1345,402,58,False
1345,466,67,False
1345,508,73,False
1345,537,77,False
1346,447,64,False
1346,526,76,False
1347,374,54,False
1347,421,61,False
1347,465,67,False
1347,542,78,False
1348,353,51,False
1348,377,54,False
1348,442,64,False
1348,482,69,False
1349,395,57,True
1349,479,69,True
1350,349,50,False
1350,375,54,False
1350,390,56,False
1350,397,57,False
1350,405,58,False
1350,441,63,False
1350,452,65,False
1350,482,69,False
1350,491,71,False
1350,509,73,False
1350,518,74,False
1351,399,57,False
1351,441,63,False
1351,483,69,False
1351,531,76,False
1352,355,51,True
1352,374,54,True
1352,424,61,True
1352,480,69,True
1352,493,71,True
1353,432,62,False
1353,490,70,False
1356,541,78,False
1357,488,70,False
1357,542,78,False
1359,481,69,False
1360,349,50,False
1360,448,64,False
1362,442,64,False
1364,351,51,False
1364,372,54,False
1364,454,65,False
1364,471,68,False
1364,493,71,False
1364,510,73,False
1364,557,80,False
1366,368,53,False
1366,386,56,False
1366,397,57,False
1366,442,64,False
1366,449,65,False
1366,460,66,False
1366,474,68,False
1366,480,69,False
1366,503,72,False
1366,516,74,False
1367,372,54,True
1367,403,58,True
1367,458,66,True
1367,541,78,True
1369,350,50,False
1369,374,54,False
1369,405,58,False
1369,434,62,False
1369,450,65,False
1369,499,72,False
1369,522,75,False
1371,402,58,False
1371,443,64,False
1371,494,71,False
1371,516,74,False
1371,551,79,False
1372,370,53,False
1372,454,65,False
1372,516,74,False
1373,384,55,False
1373,558,80,False
1374,355,51,False
1374,538,77,False
1374,555,80,False
1375,414,60,False
1375,495,71,False
1375,524,75,False
1376,492,71,True
1376,507,73,True
1376,529,76,True
1376,549,79,True
1377,379,55,False
1377,448,64,False
1377,472,68,False
1377,551,79,False
1378,426,61,True
1378,513,74,True
1378,539,77,True
1379,375,54,True
1379,382,55,True
1379,414,60,True
1379,418,60,True
1379,445,64,True
1379,464,67,True
1379,481,69,True
1379,528,76,True
1379,549,79,True
1379,556,80,True
1381,349,50,False
1381,361,52,False
1381,384,55,False
